Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
21 KIRKOSWALD AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,68.5
45 RANGERS AVENUE MOSMAN,MOSMAN,NSW,2088,28,1998,68.5
10 WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,68.5
13 BEACONSFIELD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,68.5
5 RODBOROUGH AVENUE CROWS NEST,CROWS NEST,NSW,2065,21,2005,68.5
9 MCCLEAN STREET BLACKTOWN,BLACKTOWN,NSW,2148,28,1998,68.5
49 BOWER STREET MANLY,MANLY,NSW,2095,28,1998,68.5
10 STUART STREET MANLY,MANLY,NSW,2095,28,1998,68.5
23A GLOUCESTER ROAD EPPING,EPPING,NSW,2121,21,2005,68.5
1/292 PENNANT HILLS ROAD THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,68.5
75 DARLINGTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.5
11/8 CASUARINA DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.5
20A CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.5
92 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.5
79 NEW LINE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.5
17 BRUSHFORD AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.5
18-30 TERMINUS STREET CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.5
3 SUTTOR PLACE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,68.5
1 SUNRIDGE PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.5
37 PARNI PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,68.5
RANDALL COURT COLLAROY PLATEAU,COLLAROY PLATEAU,NSW,2097,28,1998,68.5
24 MIDDLETON ROAD CROMER,CROMER,NSW,2099,28,1998,68.5
50 CROMER ROAD CROMER,CROMER,NSW,2099,28,1998,68.5
21 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.5
20 TAMARISK CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.5
9A BUNYANA AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,68.5
5 NEILSON CRESCENT BLIGH PARK,BLIGH PARK,NSW,2756,28,1998,68.5
7 DUNBIL COURT BANGOR,BANGOR,NSW,2234,28,1998,68.4
4 KALMIA PLACE MIRANDA,MIRANDA,NSW,2228,28,1998,68.4
4 ELWIN STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.4
4-6 ELVA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.4
303/589 NEW CANTERBURY ROAD DULWICH HILL,DULWICH HILL,NSW,2203,28,1998,68.4
5 WENTWORTH PLACE POINT PIPER,POINT PIPER,NSW,2027,28,1998,68.4
51 GLENVIEW STREET PADDINGTON,PADDINGTON,NSW,2021,28,1998,68.4
59 AVENUE ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,68.4
NORTH HEAD SCENIC DRIVE MANLY,MANLY,NSW,2095,28,1998,68.4
29 DUER PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.4
11A BERNARD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.4
50 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,68.4
10 LEWIS COURT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.4
244 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.4
45 BELLATRIX STREET CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,68.4
39 ASHMORE AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,68.4
3 LEVY STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,68.4
10 OLD BATHURST ROAD BLAXLAND,BLAXLAND,NSW,2774,28,1998,68.4
18 FERNBROOK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.4
1 BUNBURY AVENUE SUTHERLAND,SUTHERLAND,NSW,2232,28,1998,68.3
54-64 PRESIDENT AVENUE CARINGBAH,CARINGBAH,NSW,2229,28,1998,68.3
1 BORONIA STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,68.3
7 BLACK LION PLACE KENSINGTON,KENSINGTON,NSW,2033,28,1998,68.3
3 WILLIAMS PARADE DULWICH HILL,DULWICH HILL,NSW,2203,28,1998,68.3
26 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
9 BYER STREET ENFIELD,ENFIELD,NSW,2136,28,1998,68.3
103 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
1-3 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
52 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
42 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
16 BODEN AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
27 RAVENNA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
132 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
1 AGNES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
78-82 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.3
669 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,68.3
42 BILLYARD AVENUE ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,68.3
20 FULLERTON STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,68.3
8 GROSE STREET PARRAMATTA,PARRAMATTA,NSW,2150,28,1998,68.3
52 EMU ROAD GLENBROOK,GLENBROOK,NSW,2773,21,2005,68.3
6 ALAMEIN AVENUE CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,68.3
269-271 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,68.3
CASTLE HOWARD ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,68.3
67 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.3
140 NEW LINE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.3
146 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.3
35 ROSEWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.3
79 NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.3
32 VICTORIA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.3
80 THE ESPLANADE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,68.3
96 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,68.3
13 HENRY STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,68.3
17 KNIGHT WAY CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.3
4 BROKENWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.3
27 OLOLA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.3
141 CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.3
63 FITZPATRICK AVENUE EAST FRENCHS FOREST,EAST FRENCHS FOREST,NSW,,28,1998,68.3
5 SUFFOLK CLOSE ST IVES,ST IVES,NSW,2075,28,1998,68.3
2 TOROKINA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,68.3
59 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,68.3
9 ASHMORE AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,68.3
95 BEECHWORTH ROAD PYMBLE,PYMBLE,NSW,2073,28,1998,68.3
12 TEAK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.3
18 ELABANA CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.3
36 LOCHVILLE STREET WAHROONGA,WAHROONGA,NSW,2076,28,1998,68.3
1 VENTURA AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,68.2
244-258 YOUNG STREET WATERLOO,WATERLOO,NSW,2017,28,1998,68.2
45 ROSLYN STREET ASHBURY,ASHBURY,NSW,2193,28,1998,68.2
RODNEY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,68.2
27 WUNULLA ROAD POINT PIPER,POINT PIPER,NSW,2027,28,1998,68.2
4 BAY STREET MOSMAN,MOSMAN,NSW,2088,21,2005,68.2
53 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,68.2
12 REDGUM CIRCUIT GLENDENNING,GLENDENNING,NSW,2761,28,1998,68.2
39 GOVERNMENT ROAD BEACON HILL,BEACON HILL,NSW,2100,28,1998,68.2
16 HAWEA PLACE BELROSE,BELROSE,NSW,2085,35,1991,68.2
10X CECIL ROAD HORNSBY,HORNSBY,NSW,2077,28,1998,68.2
13 YAMBA ROAD COMO,COMO,NSW,2226,28,1998,68.1
10 NELLA STREET PADSTOW,PADSTOW,NSW,2211,28,1998,68.1
18 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.1
3 GELLING AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.1
24 MINTARO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.1
19 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.1
56 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.1
28 COURTENAY ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,68.1
24 COONAWARRA DRIVE ST CLAIR,ST CLAIR,NSW,2759,28,1998,68.1
4 BALLANTYNE STREET MOSMAN,MOSMAN,NSW,2088,28,1998,68.1
4 ADELPHI CRESCENT DOONSIDE,DOONSIDE,NSW,2767,28,1998,68.1
9 LEMONGRASS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.1
24A CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.1
2 LAURENCE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.1
8 MARK PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.1
21A HANNAH STREET BEECROFT,BEECROFT,NSW,2119,28,1998,68.1
122 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,68.1
12 WELHAM STREET BEECROFT,BEECROFT,NSW,2119,28,1998,68.1
94 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,68.1
36 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,68.1
7 STRINGYBARK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.1
1/49 MARY STREET BEACON HILL,BEACON HILL,NSW,2100,28,1998,68.1
9 MACQUARIE STREET CROMER,CROMER,NSW,2099,28,1998,68.1
14 PENRITH AVENUE WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,28,1998,68.1
TORONTO AVENUE CROMER,CROMER,NSW,2099,28,1998,68.1
11 HAYLE STREET ST IVES,ST IVES,NSW,2075,28,1998,68.1
38 FLINDERS AVENUE ST IVES,ST IVES,NSW,2075,28,1998,68.1
8 TREE TOPS PLACE VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,68.1
44 GREAT WESTERN HIGHWAY BLAXLAND,BLAXLAND,NSW,2774,28,1998,68.1
63 WILSON WAY BLAXLAND,BLAXLAND,NSW,2774,28,1998,68.1
61 JENNER ROAD DURAL,DURAL,NSW,2158,28,1998,68.1
38 OAKHILL DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.1
34A PARK AVENUE WAITARA,WAITARA,NSW,2077,28,1998,68.1
15/5-15 BALMORAL STREET WAITARA,WAITARA,NSW,2077,28,1998,68.1
6 BAREENA AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,68.1
21 ALBERTA AVENUE COWAN,COWAN,NSW,2081,28,1998,68.1
314 TAREN POINT ROAD CARINGBAH,CARINGBAH,NSW,2229,28,1998,68.0
HEATHCOTE ROAD HOLSWORTHY,HOLSWORTHY,NSW,2173,28,1998,68.0
30 FOX VALLEY ROAD DENHAM COURT,,NSW,,28,1998,68.0
9 QUAAMA CLOSE PRESTONS,PRESTONS,NSW,2170,28,1998,68.0
75 MARIGOLD STREET REVESBY,REVESBY,NSW,2212,28,1998,68.0
2R DARLEY ROAD CENTENNIAL PARK,CENTENNIAL PARK,NSW,2021,28,1998,68.0
1R MARINE PARADE MAROUBRA,MAROUBRA,NSW,2035,28,1998,68.0
271R FRANKLIN STREET MALABAR,MALABAR,NSW,2036,28,1998,68.0
8 CHILTERN STREET RANDWICK,RANDWICK,NSW,2031,28,1998,68.0
30-32 BEACONSFIELD STREET ALEXANDRIA,ALEXANDRIA,NSW,2015,28,1998,68.0
2-18 TUNSTALL AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,68.0
385 PARK ROAD LUDDENHAM,LUDDENHAM,NSW,2745,28,1998,68.0
54 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.0
9 DICKSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.0
2 ADA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.0
30 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,68.0
185 GREAT NORTH ROAD FIVE DOCK,FIVE DOCK,NSW,2046,28,1998,68.0
6-14 WARATAH STREET RUSHCUTTERS BAY,RUSHCUTTERS BAY,NSW,2011,28,1998,68.0
3 ITHACA ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,28,1998,68.0
364 EDGECLIFF ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,68.0
2 VAUCLUSE ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,68.0
28 MANION AVENUE ROSE BAY,ROSE BAY,NSW,2029,28,1998,68.0
4 KARINGAL COURT GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,68.0
5 SPOONBILL AVENUE BLACKTOWN,BLACKTOWN,NSW,2148,28,1998,68.0
18 BANKS DRIVE ST CLAIR,ST CLAIR,NSW,2759,28,1998,68.0
6 ENDEAVOUR AVENUE ST CLAIR,ST CLAIR,NSW,2759,28,1998,68.0
16/121 BOWDEN STREET MEADOWBANK,MEADOWBANK,NSW,2114,21,2005,68.0
30 SUAKIN DRIVE MOSMAN,MOSMAN,NSW,2088,28,1998,68.0
28 SPIT ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,68.0
CROSS STREET MOSMAN,MOSMAN,NSW,2088,28,1998,68.0
88 RAGLAN STREET MOSMAN,MOSMAN,NSW,2088,28,1998,68.0
1/60 BOUNDARY STREET ROSEVILLE,ROSEVILLE,NSW,2069,21,2005,68.0
74 ALLEYNE STREET CHATSWOOD,CHATSWOOD,NSW,2067,21,2005,68.0
MULGOA ROAD PENRITH,PENRITH,NSW,2750,28,1998,68.0
GREAT WESTERN HIGHWAY EMU PLAINS,EMU PLAINS,NSW,2750,28,1998,68.0
5 EXPLORERS ROAD LAPSTONE,LAPSTONE,NSW,2773,28,1998,68.0
2-10 WATSON STREET GLENBROOK,GLENBROOK,NSW,2773,28,1998,68.0
31 GREAT WESTERN HIGHWAY GLENBROOK,GLENBROOK,NSW,2773,28,1998,68.0
BOWER STREET MANLY,MANLY,NSW,2095,28,1998,68.0
150 DARLEY ROAD MANLY,MANLY,NSW,2095,28,1998,68.0
275 KISSING POINT ROAD SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,68.0
152-154X KURRAJONG STREET CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,68.0
54X SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
17 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,68.0
1-7 KITCHENER ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
1 BOXWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
10 LEMONGRASS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
139X BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.0
53-119 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.0
18 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,68.0
3 WILGA STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,68.0
9 TUDOR AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
67 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,68.0
14-44 MILEHAM AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,28,1998,68.0
14 BENEDICTINE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,68.0
37-43 FEDERAL PARADE BROOKVALE,BROOKVALE,NSW,2100,28,1998,68.0
25 FRENCHS FOREST ROAD EAST FRENCHS FOREST,EAST FRENCHS FOREST,NSW,,28,1998,68.0
1A WAROON ROAD CROMER,CROMER,NSW,2099,28,1998,68.0
MAYBROOK AVENUE CROMER,CROMER,NSW,2099,28,1998,68.0
7 OXFORD FALLS ROAD OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,68.0
57 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,28,1998,68.0
CROMER VALLEY ROAD OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,68.0
WAKEHURST PARKWAY OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,68.0
53 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,28,1998,68.0
21 GROVER AVENUE CROMER,CROMER,NSW,2099,28,1998,68.0
62 CLEVELAND AVENUE CROMER,CROMER,NSW,2099,28,1998,68.0
1 THEW PARADE CROMER,CROMER,NSW,2099,28,1998,68.0
1334 OXFORD FALLS ROAD OXFORD FALLS,OXFORD FALLS,NSW,2100,28,1998,68.0
14 COLLEGE CRESCENT ST IVES,ST IVES,NSW,2075,28,1998,68.0
WOODBURY ROAD ST IVES,ST IVES,NSW,2075,28,1998,68.0
40 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,68.0
MARLBOROUGH PLACE ST IVES,ST IVES,NSW,2075,28,1998,68.0
70 MEEKS CRESCENT FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,68.0
180 SUN VALLEY ROAD SUN VALLEY,SUN VALLEY,NSW,2777,28,1998,68.0
3 WATERFALL CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,68.0
72 CANOON ROAD SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,68.0
17 LARNOCK AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,68.0
GREAT WESTERN HIGHWAY WARRIMOO,WARRIMOO,NSW,2774,28,1998,68.0
35 THE AVENUE WARRIMOO,WARRIMOO,NSW,2774,28,1998,68.0
42A PLATEAU PARADE BLAXLAND,BLAXLAND,NSW,2774,28,1998,68.0
KAMBER ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,68.0
CALDER PLACE ST IVES,ST IVES,NSW,2075,28,1998,68.0
WHITEHAVEN STREET ST IVES,ST IVES,NSW,2075,28,1998,68.0
3 DAVID ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.0
35 ELABANA CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.0
101 OAKHILL DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.0
20 BARCOTE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,68.0
154-156 ELANORA ROAD ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,28,1998,68.0
87 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,68.0
419 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,68.0
35 LAITOKI ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,68.0
292R THE BOULEVARDE MIRANDA,MIRANDA,NSW,2228,28,1998,67.9
63 WILLS ROAD LONG POINT,LONG POINT,NSW,2564,28,1998,67.9
102 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.9
1 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.9
64-70 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.9
19 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.9
111 ALT STREET ASHFIELD,ASHFIELD,NSW,2131,28,1998,67.9
21 KOBADA ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,67.9
74 ONSLOW STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.9
38 ROSLYNDALE AVENUE WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.9
76-82 BELLEVUE ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.9
86 OCEAN STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.9
40 TOMAH STREET CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,67.9
10 NORTHCOTT WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.9
14X REDGUM AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.9
24 MONTEREY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.9
33 PRITCHARD STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.9
166A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.9
31 BORONIA AVENUE BEECROFT,BEECROFT,NSW,2119,28,1998,67.9
18 COBRAN ROAD CHELTENHAM,CHELTENHAM,NSW,2119,28,1998,67.9
65 DOULTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.9
42 COLES ROAD FRESHWATER,FRESHWATER,NSW,2096,28,1998,67.9
BELLATRIX STREET CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,67.9
19 BARWON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,28,1998,67.9
43 CARBEEN AVENUE ST IVES,ST IVES,NSW,2075,28,1998,67.9
30 NELSON STREET GORDON,GORDON,NSW,2072,28,1998,67.9
45 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.9
93 COONANBARRA ROAD WAHROONGA,WAHROONGA,NSW,2076,28,1998,67.9
82 BAY ROAD BERRILEE,BERRILEE,NSW,2159,28,1998,67.9
25A BLACKWOOD STREET MIRANDA,MIRANDA,NSW,2228,28,1998,67.8
95 RAMSAY STREET HABERFIELD,HABERFIELD,NSW,2045,28,1998,67.8
35 WILBERFORCE AVENUE ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.8
57A ONSLOW STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.8
25 STREATFIELD ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,28,1998,67.8
9 ALEXANDRA ROAD GLEBE,GLEBE,NSW,2037,28,1998,67.8
182 HOPETOUN AVENUE WATSONS BAY,WATSONS BAY,NSW,2030,28,1998,67.8
7 HAITE CLOSE WEST PYMBLE,WEST PYMBLE,NSW,2073,28,1998,67.8
2 MANUKA CIRCLE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.8
423-521 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.8
11 BOXWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.8
39 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.8
17 TILLOCK STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.8
18/27 THORNLEIGH STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.8
75 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.8
3 IWAN PLACE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,67.8
69 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.8
89 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,67.8
84 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,28,1998,67.8
146 BOUNDARY ROAD NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,28,1998,67.8
2 ALLARA AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,67.8
11 HAFEY ROAD KENTHURST,KENTHURST,NSW,2156,28,1998,67.8
13 WOLSTENHOLME AVENUE GYMEA,GYMEA,NSW,2227,28,1998,67.7
141 COOGEE BAY ROAD COOGEE,COOGEE,NSW,2034,28,1998,67.7
98 KING STREET CANTERBURY,CANTERBURY,NSW,2193,28,1998,67.7
30 PALMER AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,67.7
5A JERSEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.7
10 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.7
162-164 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.7
5 AGNES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,67.7
34 MURRAY STREET CROYDON,CROYDON,NSW,2132,28,1998,67.7
14 CARRINGTON ROAD WAVERLEY,WAVERLEY,NSW,2024,28,1998,67.7
34 TOWNS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,67.7
23 GEORGE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,28,1998,67.7
297-297A EDGECLIFF ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,67.7
2 MURRAY STREET SYDNEY,SYDNEY,NSW,2000,28,1998,67.7
30 RANGERS ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,67.7
30 KIRKOSWALD AVENUE MOSMAN,MOSMAN,NSW,2088,28,1998,67.7
12 CHALEYER STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.7
28 BANGALLA ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,67.7
40X THE COMENARRA PARKWAY THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,67.7
29-33X CALLISTEMON CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,67.7
65 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,67.7
38B LAURENCE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,67.7
7 HERITAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,67.7
72 CROMER ROAD CROMER,CROMER,NSW,2099,28,1998,67.7
48 YARRABUNG ROAD ST IVES,ST IVES,NSW,2075,28,1998,67.7
