Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
6 CHEYNE WALK WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2910000,73.5
33 HILLMONT AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,1980000,73.5
11 FITZROY ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2260000,73.5
8 MAYBROOK AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2180000,73.5
105 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3050000,73.5
86C LUCINDA AVENUE SOUTH WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2670000,73.5
7 SHARON CLOSE HORNSBY,HORNSBY,NSW,2077,35,1991,renovated_pre2005,1970000,73.5
201 BOBBIN HEAD ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,renovated_pre2005,2760000,73.5
28 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,original_finish,6020000,73.4
4A CROSS STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,12500000,73.4
8 KALUMNA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,3000000,73.4
4 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,73.4
59 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3050000,73.4
11 JAMBEROO AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2640000,73.4
23 MCDOUGALL STREET KENSINGTON,KENSINGTON,NSW,2033,40,1986,renovated_pre2005,5250000,73.3
43 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7290000,73.3
55 NICHOLSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5290000,73.3
54 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,11570000,73.3
27A WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,9740000,73.3
27 FERRABETTA AVENUE EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,4190000,73.3
19 WILLOW CLOSE EPPING,EPPING,NSW,2121,21,2005,original_finish,3250000,73.3
84 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,73.3
22 LAMBE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,73.3
6 MALAHIDE ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2110000,73.3
16 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2800000,73.3
22 ROSEMOUNT AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2030000,73.3
5 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3110000,73.3
82 YARRABUNG ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3330000,73.3
5 BRONZEWING STREET INGLEBURN,INGLEBURN,NSW,2565,35,1991,renovated_pre2005,1190000,73.2
89 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,4820000,73.2
17 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,73.2
35 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2280000,73.2
4 CURRONG CIRCUIT TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,73.2
4 ALLUNGA CLOSE MONA VALE,MONA VALE,NSW,2103,35,1991,renovated_pre2005,2690000,73.2
56 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5680000,73.1
28 MCHATTON STREET NORTH SYDNEY,NORTH SYDNEY,NSW,2060,21,2005,original_finish,6650000,73.1
62 WARWICK STREET PENRITH,PENRITH,NSW,2750,40,1986,renovated_pre2005,1490000,73.1
16 CHESTERFIELD ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3760000,73.1
36 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,73.1
22 STAR CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,73.1
46 WESSON ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,73.1
32 CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2150000,73.1
44 WABASH AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2150000,73.1
5 DALLAS PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3240000,73.1
6 MINNS ROAD GORDON,GORDON,NSW,2072,40,1986,renovated_pre2005,3680000,73.1
1 SEASIDE PARADE SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,renovated_pre2005,14140000,73.0
74-76 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,8850000,73.0
45 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5350000,73.0
19 PHILIP STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,4780000,73.0
1 WATERVIEW STREET SEAFORTH,SEAFORTH,NSW,2092,40,1986,renovated_pre2005,3020000,73.0
33 BATTLE BOULEVARD SEAFORTH,SEAFORTH,NSW,2092,40,1986,renovated_pre2005,4880000,73.0
19 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,73.0
12 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1880000,73.0
6 MARY IRENE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2490000,73.0
6 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2890000,73.0
29 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3410000,73.0
9 ROMNEY ROAD ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,renovated_pre2005,3550000,73.0
192 WOORARRA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,renovated_pre2005,2120000,73.0
14 HUNTINGDALE AVENUE NARWEE,NARWEE,NSW,2209,40,1986,renovated_pre2005,1910000,72.9
29 MILROY AVENUE KENSINGTON,KENSINGTON,NSW,2033,40,1986,renovated_pre2005,5250000,72.9
110 KINGHORNE ROAD BONNYRIGG HEIGHTS,BONNYRIGG HEIGHTS,NSW,2177,40,1986,renovated_pre2005,1310000,72.9
1 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7260000,72.9
2 SABINA STREET MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,17510000,72.9
26 STAR CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,72.9
82 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1940000,72.9
45A NEW LINE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2390000,72.9
201B BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2560000,72.9
99 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2290000,72.9
2 HENRICKS PLACE BEACON HILL,BEACON HILL,NSW,2100,40,1986,renovated_pre2005,2060000,72.9
17 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3410000,72.9
52 KULGOA ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3590000,72.9
2 COOYONG ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2320000,72.9
13 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2220000,72.9
18 FERMOY AVENUE BAYVIEW,BAYVIEW,NSW,2104,35,1991,renovated_pre2005,4400000,72.9
4 MCDONALD CRESCENT STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,3250000,72.8
20 IAN STREET ROSE BAY,ROSE BAY,NSW,2029,21,2005,original_finish,15010000,72.8
22 BLAKE STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,6780000,72.8
25 BOGOTA AVENUE CREMORNE POINT,CREMORNE POINT,NSW,2090,21,2005,original_finish,5790000,72.8
3 VALDA STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,72.8
32A CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2250000,72.8
6 CANDLEBUSH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2490000,72.8
109B CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2450000,72.8
10 ROGER AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2870000,72.8
106 BANTRY BAY ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2780000,72.8
4 CARRAMAR GROVE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,72.8
1 CURRONG CIRCUIT TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,72.8
23 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,8020000,72.7
6 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,6270000,72.7
6 CLANALPINE STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,5250000,72.7
2 TELOPEA STREET WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,original_finish,5460000,72.7
96 CLIFF ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3440000,72.7
24 VICTORIA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1890000,72.7
9 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,3030000,72.7
10 BAYDON STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2640000,72.7
24 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,renovated_pre2005,2150000,72.7
17 CANONBURY GROVE BEXLEY NORTH,BEXLEY NORTH,NSW,2207,40,1986,renovated_pre2005,2090000,72.6
6 NEW ILLAWARRA ROAD BEXLEY NORTH,BEXLEY NORTH,NSW,2207,40,1986,renovated_pre2005,2100000,72.6
8-10 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,11450000,72.6
210 MIDSON ROAD EPPING,EPPING,NSW,2121,21,2005,original_finish,3090000,72.6
140 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,35,1991,renovated_pre2005,2710000,72.6
53 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.6
5 PARKHILL CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2570000,72.6
85 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2340000,72.6
60 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2090000,72.6
3 KRISTINE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.6
19 COWRANG AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2390000,72.6
3 GARDYNE STREET BRONTE,BRONTE,NSW,2024,35,1991,renovated_pre2005,11080000,72.5
15 HIGHGATE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5490000,72.5
1 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,renovated_pre2005,5210000,72.5
52 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,11570000,72.5
24 CAMMERAY ROAD CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,29610000,72.5
20 KNOX AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3170000,72.5
30 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,72.5
1 HALLEN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,72.5
19 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.5
4 HALLEN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,72.5
4 KAY CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.5
34 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2630000,72.5
1 MIRAMBENA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2630000,72.5
8 WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2260000,72.5
4 SHERWOOD CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2430000,72.5
61 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,2260000,72.5
9 HARVEY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2610000,72.5
12 MARY STREET BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2670000,72.5
18 TRELAWNEY STREET THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,1660000,72.5
9 BASS PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4050000,72.5
85 KILLEATON STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2970000,72.5
61 CHASELING AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,renovated_pre2005,1240000,72.5
7 BRUSHBOX PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.5
2 WANARI ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2530000,72.5
6 CLWYDON PLACE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,6090000,72.5
6 HAMPSON AVENUE MAROUBRA,MAROUBRA,NSW,2035,40,1986,renovated_pre2005,4790000,72.4
114 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5890000,72.4
13 CARLISLE STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,8770000,72.4
8 DAWES PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,72.4
42 BELLAMY STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2260000,72.4
14 WEARNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2340000,72.4
79 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2360000,72.4
11 ALLAWAH ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,2130000,72.4
50 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.4
166A PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,1720000,72.4
6 TANBARK PLACE DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2260000,72.4
89 ALEXANDRIA PARADE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5330000,72.4
93 KING ROAD HORNSBY,HORNSBY,NSW,2077,35,1991,renovated_pre2005,1780000,72.4
9 BRUCE STREET BEXLEY,BEXLEY,NSW,2207,40,1986,renovated_pre2005,1990000,72.3
2 MAWARRA CRESCENT MARSFIELD,MARSFIELD,NSW,2122,21,2005,original_finish,3020000,72.3
20 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,72.3
18 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2490000,72.3
15 MARGUERITE CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2470000,72.3
29 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2280000,72.3
19 DOUGLAS STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3780000,72.3
34 KELVIN ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3560000,72.3
8 MILSTED ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,72.3
6 ESK STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3150000,72.3
172 REX ROAD GEORGES HALL,GEORGES HALL,NSW,2198,40,1986,renovated_pre2005,1980000,72.2
30A MORELLA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,10890000,72.2
10 GREENOAKS AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,72.2
11 JOHN SAVAGE CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2300000,72.2
24 GREYSTOKE STREET WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,renovated_pre2005,2340000,72.2
20 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3130000,72.2
70 CANOON ROAD SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,renovated_pre2005,2690000,72.2
9 JUBILEE AVENUE PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3300000,72.2
4 MILSTED ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2410000,72.2
9 WATER STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,6090000,72.2
55A BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5240000,72.2
26 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,renovated_pre2005,2230000,72.2
27 ANNIVERSARY STREET BOTANY,BOTANY,NSW,2019,35,1991,renovated_pre2005,3040000,72.1
61 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5680000,72.1
29 MERINO CIRCUIT ST CLAIR,ST CLAIR,NSW,2759,35,1991,renovated_pre2005,1080000,72.1
41 DELORAINE DRIVE LEONAY,LEONAY,NSW,2750,40,1986,renovated_pre2005,1170000,72.1
135 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2590000,72.1
10 SILKY OAK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2690000,72.1
35 EASTCOTE ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,72.1
22 TURIMETTA STREET MONA VALE,MONA VALE,NSW,2103,40,1986,renovated_pre2005,2830000,72.1
4 SWAN PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2340000,72.0
11 LEMONWOOD PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2500000,72.0
12 RANGERS RETREAT ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,35,1991,renovated_pre2005,1880000,72.0
10 KIMBARRA ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3420000,72.0
88 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2090000,72.0
34B SOMERSET AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,renovated_pre2005,2960000,72.0
8 BASS STREET KINGSFORD,KINGSFORD,NSW,2032,40,1986,renovated_pre2005,3030000,71.9
65 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,11000000,71.9
23 BIRNAM GROVE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,6800000,71.9
4 ROSEMOUNT AVENUE SUMMER HILL,SUMMER HILL,NSW,2130,40,1986,renovated_pre2005,4540000,71.9
9 NICHOLSON STREET BALMAIN EAST,BALMAIN EAST,NSW,2041,21,2005,original_finish,31680000,71.9
9 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2030000,71.9
3 SWAN PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1890000,71.9
6 FULBOURNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2150000,71.9
16 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,71.9
68 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2460000,71.9
3 KYLIE PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2580000,71.9
51 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3140000,71.9
11 BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4530000,71.9
7 BIMBURRA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3970000,71.9
45 BENAROON AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3810000,71.9
11 BLACKWATTLE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.9
5 CUDAL CLOSE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2300000,71.9
35 BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5000000,71.9
8 MARATHON ROAD DARLING POINT,DARLING POINT,NSW,2027,28,1998,renovated_pre2005,23560000,71.8
1 ROYALIST ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,8560000,71.8
49 WYONG ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,7820000,71.8
62 MORUBEN ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,13450000,71.8
5 DAWES PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2260000,71.8
15 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,71.8
3 SHERWOOD CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2430000,71.8
29 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3190000,71.8
8 KENWYN CLOSE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2480000,71.8
2 CORAL COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,71.8
2 CARRAMAR GROVE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2460000,71.8
37 BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3150000,71.8
12 STONECROP ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,4660000,71.8
15 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,8020000,71.7
13 LANCASTER ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,6450000,71.7
8 BANGALLA PARADE GLENMORE PARK,GLENMORE PARK,NSW,2745,21,2005,original_finish,1590000,71.7
19 PENROSE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.7
8 HIBISCUS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.7
113-115 WONGALA CRESCENT PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2520000,71.7
32 BORONIA AVENUE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2950000,71.7
11 YARRABUNG ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3300000,71.7
49 HENSON STREET SUMMER HILL,SUMMER HILL,NSW,2130,40,1986,renovated_pre2005,3240000,71.6
36 MANUKA CIRCLE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.6
28 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2750000,71.6
24 COWRANG AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2180000,71.6
49 BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5320000,71.6
246 BOBBIN HEAD ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,renovated_pre2005,2590000,71.6
9 BURTON STREET MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,21650000,71.5
56 ROBERT STREET WILLOUGHBY EAST,WILLOUGHBY EAST,NSW,2068,21,2005,original_finish,5070000,71.5
2 GOLDEN GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2550000,71.5
5 HEATHERBRAE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2560000,71.5
51 WATERFORD STREET KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,40,1986,renovated_pre2005,1590000,71.5
35 ALLAWAH AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,35,1991,renovated_pre2005,2240000,71.5
124A IRRUBEL ROAD NEWPORT,NEWPORT,NSW,2106,35,1991,renovated_pre2005,2570000,71.5
12 CHELMSFORD AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,4060000,71.4
132 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2590000,71.4
94 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,71.4
7 NEWTON STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2590000,71.4
17 TORRENS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,71.4
